time_after_step_us,Vout,Iload,N_active,IL1,QH1,REQ_accept1,IL2,QH2,REQ_accept2,IL3,QH3,REQ_accept3,IL4,QH4,REQ_accept4,phase_add_request,phase_add_accept,phase_add_reject,new_phase_ramp_state,order_relock_state,a_S_enable_after_add,a_S_mode,post_add_Ton_recovery_active
-450,0.998197245192011,20,2,3.5911443204724e-08,0,0,3.59114432046961e-08,0,0,3.59114432046817e-08,0,0,3.59114432046403e-08,0,0,0,0,0,0,0,0,0,0
-449.99,0.998169763573482,20,2,0.000100036276715348,0,0,0.000100036276717768,0,0,0.000100036276715753,0,0,0.000100036276717068,0,0,0,0,0,0,0,0,0,0
-449.97,0.9980800501491,20,2,-0.0946717493330563,0,0,-0.0946717493330574,0,0,-0.0946717493330558,0,0,-0.0946717493330548,0,0,0,0,0,0,0,0,0,0
-449.95,0.997987489411338,20,2,-0.194316168875019,0,0,-0.194316168875021,0,0,-0.194316168875019,0,0,-0.19431616887502,0,0,0,0,0,0,0,0,0,0
-449.928,0.997884454623311,20,2,-0.303787756935496,0,0,-0.303787756935499,0,0,-0.303787756935497,0,0,-0.3037877569355,0,0,0,0,0,0,0,0,0,0
-449.908,0.99778968079377,20,2,-0.403182615903112,0,0,-0.403182615903118,0,0,-0.403182615903115,0,0,-0.403182615903122,0,0,0,0,0,0,0,0,0,0
-449.886,0.997684214758479,20,2,-0.512379748918514,0,0,-0.512379748918523,0,0,-0.512379748918518,0,0,-0.512379748918531,0,0,0,0,0,0,0,0,0,0
-449.866,0.997587233570422,20,2,-0.611525159520062,0,0,-0.611525159520076,0,0,-0.611525159520069,0,0,-0.611525159520088,0,0,0,0,0,0,0,0,0,0
-449.844,0.99747934259284,20,2,-0.720447961438736,0,0,-0.720447961438754,0,0,-0.720447961438746,0,0,-0.720447961438774,0,0,0,0,0,0,0,0,0,0
-449.824,0.997380159776584,20,2,-0.819344036825877,0,0,-0.8193440368259,0,0,-0.81934403682589,0,0,-0.819344036825926,0,0,0,0,0,0,0,0,0,0
-449.802,0.997269850158428,20,2,-0.927992632632351,0,0,-0.92799263263238,0,0,-0.927992632632368,0,0,-0.927992632632414,0,0,0,0,0,0,0,0,0,0
-449.782,0.997168471441324,20,2,-1.02663948689733,0,0,-1.02663948689737,0,0,-1.02663948689735,0,0,-1.02663948689741,0,0,0,0,0,0,0,0,0,0
-449.76,0.997055749481037,20,2,-1.13501400260924,0,0,-1.13501400260929,0,0,-1.13501400260927,0,0,-1.13501400260934,0,0,0,0,0,0,0,0,0,0
-449.74,0.996952180587444,20,2,-1.2334117507821,0,0,-1.23341175078215,0,0,-1.23341175078213,0,0,-1.23341175078222,0,0,0,0,0,0,0,0,0,0
-449.718,0.996837052580171,20,2,-1.34151231344712,0,0,-1.34151231344718,0,0,-1.34151231344716,0,0,-1.34151231344726,0,0,0,0,0,0,0,0,0,0
-449.698,0.996731299231441,20,2,-1.43966107149291,0,0,-1.43966107149298,0,0,-1.43966107149296,0,0,-1.43966107149307,0,0,0,0,0,0,0,0,0,0
-449.676,0.996613771469005,20,2,-1.54748780918568,0,0,-1.54748780918577,0,0,-1.54748780918574,0,0,-1.54748780918587,0,0,0,0,0,0,0,0,0,0
-449.656,0.996505839383457,20,2,-1.64538769400165,0,0,-1.64538769400175,0,0,-1.64538769400171,0,0,-1.64538769400186,0,0,0,0,0,0,0,0,0,0
-449.634,0.996385918154336,20,2,-1.75294073582072,0,0,-1.75294073582082,0,0,-1.75294073582079,0,0,-1.75294073582096,0,0,0,0,0,0,0,0,0,0
-449.614,0.996275813047243,20,2,-1.85059186523354,0,0,-1.85059186523366,0,0,-1.85059186523362,0,0,-1.85059186523381,0,0,0,0,0,0,0,0,0,0
-449.592,0.996153504636549,20,2,-1.95787134129826,0,0,-1.95787134129839,0,0,-1.95787134129835,0,0,-1.95787134129856,0,0,0,0,0,0,0,0,0,0
-449.572,0.996041232220111,20,2,-2.05527383406125,0,0,-2.05527383406139,0,0,-2.05527383406134,0,0,-2.05527383406157,0,0,0,0,0,0,0,0,0,0
-449.55,0.995916542909566,20,2,-2.16227987550875,0,0,-2.16227987550891,0,0,-2.16227987550886,0,0,-2.16227987550912,0,0,0,0,0,0,0,0,0,0
-449.53,0.99580210889289,20,2,-2.25943385129905,0,0,-2.25943385129923,0,0,-2.25943385129916,0,0,-2.25943385129945,0,0,0,0,0,0,0,0,0,0
-449.51,0.995725314681412,20,2,-1.92923367097569,0,0,-2.35646994962812,0,0,-2.35646994962806,0,0,-2.35646994962837,0,0,0,0,0,0,0,0,0,0
-449.492,0.995720289369949,20,2,-0.934682564024987,1,0,-2.44370862367172,0,0,-2.44370862367165,0,0,-2.44370862367198,0,0,0,0,0,0,0,0,0,0
-449.47,0.995716212711508,20,2,0.276183264220849,1,0,-2.5502159898987,0,0,-2.55021598989863,0,0,-2.55021598989899,0,0,0,0,0,0,0,0,0,0
-449.45,0.995714760265919,20,2,1.37570307402924,1,0,-2.64692906937012,0,0,-2.64692906937004,0,0,-2.64692906937043,0,0,0,0,0,0,0,0,0,0
-449.428,0.995715643886183,20,2,2.58377877946458,1,0,-2.75319061952922,0,0,-2.75319061952913,0,0,-2.75319061952955,0,0,0,0,0,0,0,0,0,0
-449.408,0.995718700266729,20,2,3.68076146124421,1,0,-2.84968071821225,0,0,-2.84968071821216,0,0,-2.84968071821261,0,0,0,0,0,0,0,0,0,0
-449.386,0.995724537678181,20,2,4.8860490272302,1,0,-2.95569779278362,0,0,-2.95569779278352,0,0,-2.95569779278401,0,0,0,0,0,0,0,0,0,0
-449.366,0.995732092126592,20,2,5.98049949035092,1,0,-3.05196636980133,0,0,-3.05196636980122,0,0,-3.05196636980174,0,0,0,0,0,0,0,0,0,0
-449.344,0.995742871497221,20,2,7.18300431220245,1,0,-3.15774057072586,0,0,-3.15774057072575,0,0,-3.1577405707263,0,0,0,0,0,0,0,0,0,0
-449.324,0.995754913259028,20,2,8.2749274569628,1,0,-3.25378907957838,0,0,-3.25378907957826,0,0,-3.25378907957885,0,0,0,0,0,0,0,0,0,0
-449.31,0.995712250411534,20,2,8.46082647192408,0,0,-3.32095948715055,0,0,-3.32095948715042,0,0,-3.32095948715104,0,0,0,0,0,0,0,0,0,0
-449.29,0.995616405036401,20,2,8.3478375611916,0,0,-3.41681982310999,0,0,-3.41681982310985,0,0,-3.4168198231105,0,0,0,0,0,0,0,0,0,0
-449.268,0.995510180922242,20,2,8.22830607584765,0,0,-3.5221337028807,0,0,-3.52213370288056,0,0,-3.52213370288126,0,0,0,0,0,0,0,0,0,0
-449.248,0.995412513920445,20,2,8.11977660371097,0,0,-3.61775288621127,0,0,-3.61775288621113,0,0,-3.61775288621186,0,0,0,0,0,0,0,0,0,0
-449.226,0.995303872227618,20,2,8.00054320457193,0,0,-3.72280123660753,0,0,-3.72280123660737,0,0,-3.72280123660814,0,0,0,0,0,0,0,0,0,0
-449.206,0.99520401028488,20,2,7.89228463785326,0,0,-3.81817907775496,0,0,-3.81817907775479,0,0,-3.8181790777556,0,0,0,0,0,0,0,0,0,0
-449.184,0.995092957299825,20,2,7.77334914419954,0,0,-3.92296200499573,0,0,-3.92296200499555,0,0,-3.92296200499642,0,0,0,0,0,0,0,0,0,0
-449.164,0.994990906129608,20,2,7.66536131819815,0,0,-4.01809860101092,0,0,-4.01809860101073,0,0,-4.01809860101164,0,0,0,0,0,0,0,0,0,0
-449.142,0.994877448135494,20,2,7.54672354840849,0,0,-4.12261621238841,0,0,-4.12261621238821,0,0,-4.12261621238917,0,0,0,0,0,0,0,0,0,0
-449.122,0.994773213448275,20,2,7.43900629760522,0,0,-4.21751166129647,0,0,-4.21751166129626,0,0,-4.21751166129726,0,0,0,0,0,0,0,0,0,0
-449.1,0.994657356724975,20,2,7.32066606915942,0,0,-4.32176406517291,0,0,-4.3217640651727,0,0,-4.32176406517375,0,0,0,0,0,0,0,0,0,0
-449.08,0.994550944228224,20,2,7.21321922721916,0,0,-4.41641846597029,0,0,-4.41641846597007,0,0,-4.41641846597116,0,0,0,0,0,0,0,0,0,0
-449.058,0.994432695052296,20,2,7.09517635670089,0,0,-4.52040577177481,0,0,-4.52040577177458,0,0,-4.52040577177572,0,0,0,0,0,0,0,0,0,0
-449.038,0.99432411045046,20,2,6.98799975647519,0,0,-4.6148192244263,0,0,-4.61481922442605,0,0,-4.61481922442725,0,0,0,0,0,0,0,0,0,0
-449.02,0.994309371874643,20,2,6.89164820934363,0,0,-4.69969591524971,0,0,-3.77862620751224,1,0,-4.6996959152507,0,0,0,0,0,0,0,0,0,0
-449,0.994310859291597,20,2,6.78470201589509,0,0,-4.79390540698239,0,0,-2.67451129223271,1,0,-4.79390540698342,0,0,0,0,0,0,0,0,0,0
-448.978,0.994314974806789,20,2,6.66719657250065,0,0,-4.89741652882257,0,0,-1.46138588354142,1,0,-4.89741652882365,0,0,0,0,0,0,0,0,0,0
-448.958,0.9943209674988,20,2,6.56049613291517,0,0,-4.99140943266592,0,0,-0.359817024630455,1,0,-4.99140943266703,0,0,0,0,0,0,0,0,0,0
-448.936,0.994330038219539,20,2,6.4432604775612,0,0,-5.09468284690461,0,0,0.850507079305754,1,0,-5.09468284690577,0,0,0,0,0,0,0,0,0,0
-448.916,0.99434052530073,20,2,6.33680428057922,0,0,-5.18846060729357,0,0,1.94953342472436,1,0,-5.18846060729478,0,0,0,0,0,0,0,0,0,0
-448.894,0.994354528500782,20,2,6.21983617346691,0,0,-5.29149841106348,0,0,3.15706556844417,1,0,-5.29149841106473,0,0,0,0,0,0,0,0,0,0
-448.874,0.994369499136251,20,2,6.11362271530751,0,0,-5.38506246518098,0,0,4.2535534226658,1,0,-5.38506246518228,0,0,0,0,0,0,0,0,0,0
-448.852,0.994388428329068,20,2,5.99692079572684,0,0,-5.48786598063825,0,0,5.45829593209924,1,0,-5.4878659806396,0,0,0,0,0,0,0,0,0,0
-448.838,0.994401815377985,20,2,5.92272822070839,0,0,-5.55322280253514,0,0,6.22419047676959,0,0,-5.55322280253653,0,0,0,0,0,0,0,0,0,0
-448.818,0.994315866700538,20,2,5.81684183914816,0,0,-5.64649845552547,0,0,6.14706339212935,0,0,-5.64649845552691,0,0,0,0,0,0,0,0,0,0
-448.798,0.994226230495778,20,2,5.71108009866404,0,0,-5.73966315809837,0,0,6.04093893424099,0,0,-5.73966315809986,0,0,0,0,0,0,0,0,0,0
-448.776,0.994126413658388,20,2,5.59488676663061,0,0,-5.84201562278242,0,0,5.92434707321079,0,0,-5.84201562278397,0,0,0,0,0,0,0,0,0,0
-448.756,0.994034566110055,20,2,5.48938786842274,0,0,-5.93494632927917,0,0,5.81848629375645,0,0,-5.93494632928077,0,0,0,0,0,0,0,0,0,0
-448.734,0.993932319936975,20,2,5.37348358454112,0,0,-6.03704144030424,0,0,5.70218439959087,0,0,-6.0370414403059,0,0,0,0,0,0,0,0,0,0
-448.714,0.993838266757523,20,2,5.26824738593711,0,0,-6.12973822738512,0,0,5.5965871539706,0,0,-6.12973822738684,0,0,0,0,0,0,0,0,0,0
-448.692,0.99373359753086,20,2,5.15263199278937,0,0,-6.23157606963952,0,0,5.48057506713382,0,0,-6.23157606964129,0,0,0,0,0,0,0,0,0,0
-448.672,0.993637344429845,20,2,5.04765835024778,0,0,-6.32403901498589,0,0,5.37524120988307,0,0,-6.32403901498772,0,0,0,0,0,0,0,0,0,0
-448.65,0.993530258428507,20,2,4.93233168946148,0,0,-6.42561967447943,0,0,5.25951876988964,0,0,-6.42561967448132,0,0,0,0,0,0,0,0,0,0
-448.63,0.99343181111256,20,2,4.82762045857449,0,0,-6.51784885679071,0,0,5.1544481546819,0,0,-6.51784885679265,0,0,0,0,0,0,0,0,0,0
-448.608,0.99332231461223,20,2,4.71258237082553,0,0,-6.61917242065147,0,0,5.03901520009965,0,0,-6.61917242065348,0,0,0,0,0,0,0,0,0,0
-448.588,0.993221678785046,20,2,4.60813340632149,0,0,-6.71116791964219,0,0,4.93420767974902,0,0,-6.71116791964425,0,0,0,0,0,0,0,0,0,0
-448.566,0.993109778058159,20,2,4.49338373133708,0,0,-6.81223447611326,0,0,4.81906404820186,0,0,-6.81223447611539,0,0,0,0,0,0,0,0,0,0
-448.548,0.993016300069941,20,2,4.38870892751369,0,0,-6.89482489583087,0,0,4.72496862594397,0,0,-6.89482489583305,0,0,0,0,0,0,0,0,0,0
-448.528,0.992993424140565,20,2,5.17345574805734,1,0,-6.98648933872651,0,0,4.62053409623655,0,0,-6.98648933872875,0,0,0,0,0,0,0,0,0,0
-448.508,0.993000553363968,20,2,6.26786322008308,1,0,-7.07805350030509,0,0,4.51621374909145,0,0,-7.07805350030739,0,0,0,0,0,0,0,0,0,0
-448.486,0.993010869022579,20,2,7.47032085518781,1,0,-7.17865876883179,0,0,4.40159275451345,0,0,-7.17865876883416,0,0,0,0,0,0,0,0,0,0
-448.466,0.993022492892537,20,2,8.56220119647251,1,0,-7.27001362847836,0,0,4.2975109256757,0,0,-7.27001362848079,0,0,0,0,0,0,0,0,0,0
-448.444,0.993037746739833,20,2,9.76188167808739,1,0,-7.3703894491535,0,0,4.18315148013669,0,0,-7.370389449156,0,0,0,0,0,0,0,0,0,0
-448.424,0.993053854489072,20,2,10.8512397779091,1,0,-7.46153643145421,0,0,4.07930667810204,0,0,-7.46153643145677,0,0,0,0,0,0,0,0,0,0
-448.402,0.993074034683189,20,2,12.0481484792745,1,0,-7.5616843682709,0,0,3.96520714408222,0,0,-7.56168436827353,0,0,0,0,0,0,0,0,0,0
-448.382,0.99309461554833,20,2,13.1349892178881,1,0,-7.65262489226677,0,0,3.86159788304279,0,0,-7.65262489226947,0,0,0,0,0,0,0,0,0,0
-448.36,0.993119710251711,20,2,14.3291315023299,1,0,-7.75254650312598,0,0,3.74775662928076,0,0,-7.75254650312875,0,0,0,0,0,0,0,0,0,0
-448.346,0.993082219018335,20,2,14.4836661888442,0,0,-7.81607003410994,0,0,3.67538387907922,0,0,-7.81607003411276,0,0,0,0,0,0,0,0,0,0
-448.326,0.992996888838575,20,2,14.3613456269276,0,0,-7.90672613907113,0,0,3.57209774482278,0,0,-7.90672613907401,0,0,0,0,0,0,0,0,0,0
-448.306,0.992911147674514,20,2,14.2463301810581,0,0,-7.99727432756783,0,0,3.46893327581957,0,0,-7.99727432757078,0,0,0,0,0,0,0,0,0,0
-448.284,0.992815611965073,20,2,14.1199690630376,0,0,-8.09675239853093,0,0,3.35559319805204,0,0,-8.09675239853396,0,0,0,0,0,0,0,0,0,0
-448.264,0.992727653244015,20,2,14.005236975274,0,0,-8.18707344448606,0,0,3.25268476757655,0,0,-8.18707344448915,0,0,0,0,0,0,0,0,0,0
-448.242,0.992629681361832,20,2,13.8791874475085,0,0,-8.28630169125857,0,0,3.13962626318614,0,0,-8.28630169126174,0,0,0,0,0,0,0,0,0,0
-448.222,0.992539510792087,20,2,13.7647385291876,0,0,-8.37639565421528,0,0,3.03697374555413,0,0,-8.37639565421853,0,0,0,0,0,0,0,0,0,0
-448.2,0.992439109014736,20,2,13.6390003837284,0,0,-8.4753741428779,0,0,2.92419667578879,0,0,-8.47537414288123,0,0,0,0,0,0,0,0,0,0
-448.18,0.992346732301757,20,2,13.5248344454252,0,0,-8.56524108343903,0,0,2.8217999444087,0,0,-8.56524108344243,0,0,0,0,0,0,0,0,0,0
-448.158,0.992243906903653,20,2,13.3994074734864,0,0,-8.6639698812364,0,0,2.70930416951979,0,0,-8.66396988123988,0,0,0,0,0,0,0,0,0,0
-448.138,0.99214932975001,20,2,13.285524325016,0,0,-8.75360986106135,0,0,2.60716309689542,0,0,-8.75360986106491,0,0,0,0,0,0,0,0,0,0
-448.116,0.992044087002388,20,2,13.1604083169774,0,0,-8.85208903639878,0,0,2.49494847614071,0,0,-8.85208903640242,0,0,0,0,0,0,0,0,0,0
-448.096,0.991947315107752,20,2,13.0468077673975,0,0,-8.94150211820064,0,0,2.39306293387392,0,0,-8.94150211820437,0,0,0,0,0,0,0,0,0,0
-448.074,0.991839661278645,20,2,12.922002512807,0,0,-9.03973174064058,0,0,2.28112932552062,0,0,-9.03973174064438,0,0,0,0,0,0,0,0,0,0
-448.058,0.991767531711,20,2,12.8313379052135,0,0,-9.1110888500801,0,0,2.27712229848419,1,0,-9.11108885008396,0,0,0,0,0,0,0,0,0,0
-448.036,0.991775813961364,20,2,12.7068065535039,0,0,-9.20909982027358,0,0,3.45403462704256,1,0,-9.20909982027753,0,0,0,0,0,0,0,0,0,0
-448.016,0.991788089002777,20,2,12.5937256313836,0,0,-9.29809901767151,0,0,4.55045385935635,1,0,-9.29809901767554,0,0,0,0,0,0,0,0,0,0
-447.994,0.991804059880075,20,2,12.4694785243922,0,0,-9.39588667619264,0,0,5.75512128261813,1,0,-9.39588667619676,0,0,0,0,0,0,0,0,0,0
-447.974,0.991820820147178,20,2,12.3566552375913,0,0,-9.48468356827386,0,0,6.84900766400173,1,0,-9.48468356827805,0,0,0,0,0,0,0,0,0,0
-447.952,0.991841718848783,20,2,12.2326906851876,0,0,-9.58224946524873,0,0,8.05089164991634,1,0,-9.58224946525301,0,0,0,0,0,0,0,0,0,0
-447.932,0.991862953571718,20,2,12.1201235001086,0,0,-9.67084545847949,0,0,9.14225008482254,1,0,-9.67084545848385,0,0,0,0,0,0,0,0,0,0
-447.91,0.99188876825295,20,2,11.9964398185239,0,0,-9.76819113799203,0,0,10.3413560233037,1,0,-9.76819113799648,0,0,0,0,0,0,0,0,0,0
-447.89,0.991914466665807,20,2,11.8841272073632,0,0,-9.85658763333475,0,0,11.4301914071277,1,0,-9.85658763333927,0,0,0,0,0,0,0,0,0,0
-447.874,0.991936553197584,20,2,11.7943640320458,0,0,-9.92723676854632,0,0,12.300395851896,0,0,-9.92723676855091,0,0,0,0,0,0,0,0,0,0
